,age,gender,region,horoscope,personality1,personality2,personality3,personality4,personality5,personality6,personality7,game,personality9,personality10,game_categorical,horoscope_categorical,region_categorical,gender_dummy
14148,11,female,C,Aries,0.3125,0.9882,1.2148,1.449,0.2822,0.6908,0.3679,Overwatch,1.2503,1.8147,4,11,5,0
14149,28,male,A,Taurus,0.8503,0.9663,0.9629,1.9477,0.7803,0.6056,0.6187,Diablo,1.5118,0.7625,3,9,2,1
14150,13,female,A,Capricorn,1.2106,1.3635,1.5332,1.6842,0.525,1.0842,0.3509,Overwatch,1.2944,0.8883,4,12,2,0
14151,15,female,C,Scorpio,0.6642,1.2974,0.8977,1.5722,0.2469,0.8605,0.4792,Starcraft,0.5914,0.8196,5,6,5,0
14152,18,male,C,Aquarius,1.7342,1.3718,0.4458,1.791,0.0,1.2039,0.2862,Diablo,1.707,1.3455,3,7,5,1
14153,13,male,B,Pisces,0.2779,0.4587,1.0717,1.9684,0.1132,1.2953,0.252,Overwatch,1.0565,1.705,4,8,4,1
14154,21,male,A,Aquarius,0.836,1.536,1.2073,2.1097,0.4678,1.1635,0.4464,Diablo,0.5887,1.1617,3,7,2,1
14155,36,male,B,Aquarius,1.0239,1.364,0.7934,2.5649,1.1453,0.8588,0.0065,Diablo,1.2263,0.9087,3,7,4,1
14156,35,male,D,Capricorn,1.4618,0.9405,1.4166,2.0773,1.5792,1.0067,0.1425,The Lost Vikings,0.961,0.8954,1,12,3,1
14157,37,female,B,Capricorn,0.7052,0.6064,0.8892,1.5247,0.927,0.9812,0.7425,The Lost Vikings,1.5336,1.3343,1,12,4,0
14158,38,male,A,Sagittarius,1.791,0.6955,1.5636,2.7804,1.19,1.1778,0.1973,The Lost Vikings,0.851,0.1964,1,1,2,1
14159,35,female,E,Pisces,0.5898,1.1003,0.3457,0.6183,1.0736,1.0186,0.4465,The Lost Vikings,1.4824,0.7578,1,8,1,0
14160,29,male,C,Libra,0.2996,0.616,1.8433,2.3976,0.4424,0.6173,0.5814,Warcraft,1.0342,0.9132,6,2,5,1
14161,32,male,C,Gemini,1.457,1.5346,1.7069,1.4736,0.4876,0.4363,0.1554,The Lost Vikings,0.8497,1.2933,1,10,5,1
14162,24,female,E,Sagittarius,1.6481,1.1712,1.7253,1.1298,0.8256,1.0406,0.3296,Overwatch,0.7297,0.9759,4,1,1,0
14163,36,male,E,Libra,0.7585,1.1072,0.7998,1.9836,0.8176,1.503,0.8401,Diablo,1.6394,0.6829,3,2,1,1
14164,21,male,A,Leo,0.7938,1.2019,0.6274,1.9861,0.1841,0.9647,0.5254,Diablo,0.6805,0.5447,3,4,2,1
14165,37,female,B,Libra,1.2557,0.6184,1.2167,0.845,0.5994,0.767,0.9359,The Lost Vikings,0.9122,0.8608,1,2,4,0
14166,26,female,B,Virgo,1.3509,1.1661,0.9799,0.8961,0.0469,0.6228,0.9866,Starcraft,0.9938,1.6017,5,5,4,0
14167,15,male,E,Libra,1.706,0.4805,0.7769,2.4658,0.2443,1.6883,0.0022,Diablo,0.9844,1.2026,3,2,1,1
14168,33,female,D,Cancer,1.6672,0.6977,0.7241,1.2046,1.3366,0.7091,0.3252,The Lost Vikings,1.0085,1.5899,1,3,3,0
14169,30,male,C,Gemini,1.3563,0.9211,1.1951,1.43,0.3842,1.6455,0.4332,Diablo,1.3125,1.3826,3,10,5,1
14170,38,male,A,Pisces,1.4306,0.7693,1.0941,1.7806,0.6539,1.1398,0.9221,The Lost Vikings,1.7417,1.7762,1,8,2,1
14171,27,female,D,Gemini,1.4254,0.5833,1.4759,0.5964,0.6244,0.6263,0.22,Heroes of the Storm,0.8263,0.5304,7,10,3,0
14172,25,male,C,Taurus,1.3315,0.7377,0.8964,1.5358,0.6629,0.4573,0.6144,Diablo,0.9557,0.7918,3,9,5,1
14173,12,male,A,Sagittarius,1.8602,0.966,1.7168,2.6042,0.3554,1.0128,0.3084,Diablo,1.5892,0.9752,3,1,2,1
14174,26,female,B,Leo,1.2566,1.0101,0.4704,1.2777,0.8571,1.2472,0.2663,Warcraft,0.6406,0.7295,6,4,4,0
14175,17,male,C,Gemini,1.2972,1.1409,1.5395,2.0946,0.2246,1.164,0.0786,Diablo,2.1923,0.852,3,10,5,1
14176,30,female,D,Taurus,0.8758,1.0674,1.0425,1.2316,0.5493,0.92,0.1355,Starcraft,0.8854,0.9299,5,9,3,0
14177,21,male,A,Sagittarius,0.8735,0.7232,0.562,1.4724,0.4622,1.1609,0.9915,Diablo,1.1287,1.5854,3,1,2,1
14178,22,male,D,Cancer,0.7157,0.7318,1.3871,1.9345,0.2178,1.1039,0.5048,Diablo,1.948,0.6184,3,3,3,1
14179,32,male,C,Libra,1.095,0.6938,0.1934,1.7528,0.307,0.5518,0.443,The Lost Vikings,0.761,1.0425,1,2,5,1
14180,18,male,C,Taurus,1.9049,0.5799,1.1769,2.4746,0.1896,0.3987,0.6288,Warcraft,1.1744,0.1368,6,9,5,1
14181,28,female,C,Libra,1.0937,1.353,0.5606,0.9434,0.166,0.9947,0.0143,Starcraft,0.688,1.073,5,2,5,0
14182,33,female,D,Scorpio,1.0074,1.2799,1.5635,0.7107,0.7379,1.285,0.9917,The Lost Vikings,1.0746,0.6078,1,6,3,0
14183,27,female,E,Leo,1.7008,0.2856,1.0635,1.3853,0.2407,0.8515,0.9409,Warcraft,0.7618,1.1999,6,4,1,0
14184,11,female,E,Virgo,1.6104,1.4014,0.1202,1.1393,0.1938,0.9315,0.0827,Overwatch,1.7855,0.5608,4,5,1,0
14185,29,male,D,Pisces,0.3276,0.7519,1.0927,1.3064,0.632,1.3673,0.1471,Diablo,0.7024,0.7132,3,8,3,1
14186,27,female,D,Aries,0.9186,0.5375,0.8757,0.8703,0.7206,0.0,0.8128,Warcraft,1.2519,1.0941,6,11,3,0
14187,31,male,C,Pisces,0.6727,1.2363,1.044,2.0,0.4892,0.8483,0.9349,The Lost Vikings,1.133,1.1767,1,8,5,1
14188,14,male,B,Leo,1.7948,1.3509,0.8352,1.542,0.3941,1.2318,0.8896,Diablo,0.9426,0.7388,3,4,4,1
14189,35,male,A,Scorpio,1.6039,1.2362,1.0341,1.6349,0.5794,0.9613,0.9496,The Lost Vikings,0.9586,0.7897,1,6,2,1
14190,20,male,D,Aquarius,1.0933,1.0762,1.7172,2.1662,0.4986,1.7863,0.7466,Diablo,1.3874,0.5572,3,7,3,1
14191,36,male,B,Taurus,0.8254,1.2516,0.7881,1.6499,1.291,1.9647,0.1222,Diablo,0.9191,0.2856,3,9,4,1
14192,32,female,D,Cancer,1.7012,1.1984,1.1529,1.0158,0.2301,1.0782,0.247,The Lost Vikings,0.7729,0.7443,1,3,3,0
14193,37,female,C,Scorpio,1.6395,0.8356,0.3357,0.0,0.6185,1.4373,0.8938,The Lost Vikings,0.7394,0.2578,1,6,5,0
14194,21,female,C,Sagittarius,1.5134,1.0743,1.0947,1.1214,0.1497,0.3257,0.5799,Starcraft,0.5662,0.8802,5,1,5,0
14195,19,female,A,Taurus,0.5421,0.6082,0.8581,0.7072,0.2977,0.548,0.9856,Overwatch,0.7322,1.5703,4,9,2,0
14196,19,male,A,Gemini,1.7148,1.0775,1.0597,2.227,0.1398,1.3143,0.6007,Diablo,0.696,0.668,3,10,2,1
14197,18,male,C,Pisces,1.1444,1.2037,1.2569,2.7312,0.0,0.6936,0.6266,Diablo,1.1033,0.4681,3,8,5,1
14198,36,male,E,Capricorn,1.0741,1.1012,0.6555,2.3192,0.8583,1.6586,0.8156,Diablo,0.5075,0.7905,3,12,1,1
14199,27,male,A,Taurus,1.1149,1.3278,1.0696,1.9934,0.3951,0.85,0.3034,Diablo,0.6239,1.1155,3,9,2,1
14200,26,male,C,Aries,0.961,1.3909,0.9697,2.0187,0.7386,1.3363,0.7075,Starcraft,1.2089,0.6445,5,11,5,1
14201,11,female,A,Aries,1.1401,1.2602,0.863,1.0721,0.1473,1.3143,0.3256,Overwatch,0.8759,0.7487,4,11,2,0
14202,32,female,E,Virgo,0.6073,0.8238,0.9644,0.5548,1.2816,1.6052,0.7799,The Lost Vikings,0.3168,1.1088,1,5,1,0
14203,10,female,E,Aquarius,1.6276,1.4233,1.025,0.6639,0.0743,0.7961,0.862,Overwatch,0.9346,1.0587,4,7,1,0
14204,22,female,E,Aquarius,0.529,0.9711,0.6475,1.471,0.7364,0.7473,0.8338,Overwatch,1.4151,1.1084,4,7,1,0
14205,23,male,C,Libra,1.843,0.8912,0.9767,2.4356,0.2602,1.0275,0.1837,Diablo,1.0869,1.2669,3,2,5,1
14206,20,male,B,Leo,0.8799,1.1879,1.5264,2.1789,0.6466,0.8411,0.6105,Diablo,1.674,1.1708,3,4,4,1
14207,25,female,E,Leo,1.3215,1.0425,1.2309,0.7459,0.7263,0.5412,0.2673,Overwatch,1.3722,0.6336,4,4,1,0
14208,16,male,A,Leo,1.2461,0.8645,1.4757,2.7448,0.0,0.3927,0.4741,Diablo,0.6787,0.8964,3,4,2,1
14209,37,female,A,Sagittarius,0.6285,0.7918,1.1036,1.1052,0.0,0.4868,0.3968,The Lost Vikings,0.2005,0.6699,1,1,2,0
14210,31,male,C,Gemini,0.2663,0.7151,0.9168,2.2631,0.7547,1.2205,0.3003,The Lost Vikings,0.8025,1.17,1,10,5,1
14211,18,male,D,Aries,1.2426,0.7595,1.3136,1.7074,0.5443,1.28,0.3857,Diablo,0.9281,0.9404,3,11,3,1
14212,22,female,D,Capricorn,0.4602,1.1648,1.2505,1.5832,0.2129,1.8188,0.543,Hearthstone,1.4069,1.1101,2,12,3,0
14213,17,female,C,Scorpio,2.0475,1.2574,1.4835,0.9424,0.6608,0.6948,0.3398,Starcraft,1.4578,0.9312,5,6,5,0
14214,13,male,D,Libra,1.6273,0.8747,1.3306,1.9318,0.2421,0.769,0.8885,Diablo,0.9323,1.3666,3,2,3,1
14215,25,female,D,Libra,0.3646,1.281,0.5829,0.1989,0.3127,1.3159,0.1073,Starcraft,1.4059,0.0,5,2,3,0
14216,16,female,A,Virgo,1.1497,0.9226,0.5266,0.6214,0.4765,0.8146,0.583,Overwatch,0.2421,1.8229,4,5,2,0
14217,37,female,A,Capricorn,0.7359,1.2143,1.4903,1.9415,1.0837,0.5416,0.8938,The Lost Vikings,0.4958,0.6038,1,12,2,0
14218,19,male,A,Capricorn,0.9854,1.0433,0.5258,1.7173,0.5405,1.2126,0.052,Diablo,1.283,0.9792,3,12,2,1
14219,22,female,A,Capricorn,0.875,1.214,0.5447,0.7167,0.1088,0.7424,0.6975,Overwatch,0.6858,1.2985,4,12,2,0
14220,25,male,D,Pisces,0.8608,1.3911,0.6919,1.6128,0.5934,0.8294,0.0723,Diablo,1.1633,0.8547,3,8,3,1
14221,16,male,A,Sagittarius,0.1644,0.8153,1.0544,2.2053,0.1902,1.3253,0.2458,Overwatch,1.4993,1.5659,4,1,2,1
14222,23,male,A,Leo,0.9055,1.1253,1.3662,2.4458,0.3593,1.3326,0.6821,Diablo,0.8183,1.3137,3,4,2,1
14223,25,male,E,Scorpio,1.7279,1.1965,0.8389,1.5482,0.5049,1.4896,0.594,Diablo,1.2106,1.1558,3,6,1,1
14224,13,female,A,Capricorn,0.3116,0.8236,0.6747,1.1589,0.179,1.2473,0.0792,Overwatch,1.3723,0.8979,4,12,2,0
14225,25,female,E,Taurus,1.1139,0.8942,0.7318,1.0074,0.4307,0.9673,0.0175,Overwatch,0.7809,0.592,4,9,1,0
14226,24,male,D,Scorpio,0.8937,1.0893,0.484,1.7692,0.4602,0.1806,0.005,Diablo,1.2453,0.8727,3,6,3,1
14227,14,male,C,Leo,1.1218,0.8982,1.3494,1.7893,0.1607,1.1013,0.9669,Diablo,0.8292,1.3072,3,4,5,1
14228,10,male,D,Aries,0.9568,1.1036,0.88,1.9058,0.2455,1.4071,0.877,Diablo,0.4247,0.9669,3,11,3,1
14229,24,male,B,Capricorn,0.9976,0.7234,1.7962,2.2544,0.2132,0.3181,0.355,Diablo,0.6761,0.6407,3,12,4,1
14230,13,male,D,Pisces,0.7817,0.8012,0.7577,1.8443,0.2808,0.8141,0.0451,Overwatch,1.7155,1.1361,4,8,3,1
14231,13,male,A,Capricorn,1.0698,1.1836,1.5394,1.936,0.5092,1.7017,0.9876,Diablo,1.4574,0.4941,3,12,2,1
14232,15,male,B,Taurus,1.0924,1.4052,1.5332,2.4902,0.3629,0.7812,0.2775,Diablo,0.8176,0.0472,3,9,4,1
14233,17,male,A,Virgo,1.5505,0.4183,0.8007,2.1306,0.014,1.4962,0.4743,Diablo,1.3448,0.5034,3,5,2,1
14234,13,female,A,Virgo,0.224,1.3792,1.7319,1.2054,0.299,0.4474,0.1145,Overwatch,1.1102,1.316,4,5,2,0
14235,19,male,A,Cancer,0.578,0.7079,1.2499,1.7914,0.3821,1.4,0.2444,Diablo,1.3685,0.5697,3,3,2,1
14236,21,female,A,Capricorn,0.6923,1.6063,0.7989,1.3348,0.8544,1.0627,0.212,Starcraft,1.1543,0.8245,5,12,2,0
14237,33,male,A,Gemini,0.6504,1.0937,1.0133,1.7691,0.7685,1.2535,0.8344,The Lost Vikings,0.464,0.7545,1,10,2,1
14238,24,male,C,Aries,0.2044,1.0628,1.2094,1.8837,0.2732,1.3738,0.9058,Diablo,0.4944,0.6928,3,11,5,1
14239,36,male,D,Aquarius,2.0756,1.2532,0.7776,1.859,0.9661,0.6396,0.5053,The Lost Vikings,1.248,1.3521,1,7,3,1
14240,38,male,A,Aries,1.0044,1.1551,0.1197,2.2849,1.0374,0.8261,0.7461,Warcraft,1.3108,0.5722,6,11,2,1
14241,39,female,A,Pisces,0.6093,1.2435,1.2065,0.5288,0.3032,1.2954,0.7572,The Lost Vikings,1.1077,0.8383,1,8,2,0
14242,32,male,E,Scorpio,1.2268,0.856,1.3332,0.5621,0.8508,1.2868,0.6237,Diablo,0.8609,0.323,3,6,1,1
14243,38,male,B,Libra,1.0591,1.4062,0.6763,2.3939,0.7643,1.1199,0.9479,Diablo,1.4317,1.6355,3,2,4,1
14244,24,male,D,Scorpio,1.3785,1.2658,1.0982,2.2352,1.0439,0.8136,0.0994,Diablo,1.6632,0.6238,3,6,3,1
14245,27,male,E,Aquarius,1.1172,1.488,1.4981,1.8753,0.6705,1.4512,0.7227,Diablo,1.7061,1.4783,3,7,1,1
14246,10,female,D,Taurus,1.1677,1.3282,0.8955,0.9985,0.2231,1.2019,0.7304,Overwatch,1.03,1.1583,4,9,3,0
14247,16,male,A,Libra,0.7163,0.6298,1.427,2.2808,0.3522,1.2842,0.6346,Overwatch,1.3076,1.2722,4,2,2,1
14248,38,male,E,Gemini,1.0366,1.1346,0.9872,1.486,1.3409,1.0468,0.3516,Diablo,0.5146,0.6903,3,10,1,1
14249,21,male,E,Virgo,0.3671,0.9845,1.5246,2.6428,0.3445,1.599,0.0724,Overwatch,0.4649,1.8558,4,5,1,1
14250,19,female,A,Gemini,1.1567,1.3868,1.0505,0.9994,0.4278,0.9484,0.9103,Starcraft,0.6813,0.8976,5,10,2,0
14251,26,female,C,Taurus,0.8556,0.7737,1.4995,0.6744,0.452,1.2572,0.9695,Hearthstone,1.4407,0.5517,2,9,5,0
14252,34,male,E,Taurus,1.5993,0.921,0.732,2.2578,0.9203,1.6614,0.9289,Diablo,1.0158,1.5123,3,9,1,1
14253,32,male,D,Aries,0.8683,1.0159,0.6652,1.9565,1.46,1.2837,0.065,Warcraft,1.2712,1.4384,6,11,3,1
14254,14,male,A,Scorpio,1.145,1.6442,0.4064,1.9621,0.1117,1.0449,0.6768,Diablo,1.0921,1.2728,3,6,2,1
14255,31,male,B,Gemini,0.7418,1.4626,1.4726,2.6433,1.2072,1.0234,0.7518,The Lost Vikings,1.8781,0.6331,1,10,4,1
14256,24,male,B,Leo,1.0814,1.3143,1.3202,3.0701,0.4352,0.1713,0.4226,Diablo,1.0547,1.6931,3,4,4,1
14257,27,female,A,Leo,1.2655,0.9357,0.1185,1.1035,0.1801,0.9243,0.2,Warcraft,0.6586,0.6207,6,4,2,0
14258,36,female,E,Capricorn,1.1634,1.0885,1.685,0.6809,1.0469,0.5611,0.1006,The Lost Vikings,0.5426,1.2072,1,12,1,0
14259,10,male,B,Aries,1.1821,0.7619,0.3887,1.5301,0.2364,0.8033,0.7204,Diablo,1.0234,0.7084,3,11,4,1
14260,27,male,B,Taurus,1.3456,1.0851,1.6634,2.5269,0.8471,1.3417,0.4375,Diablo,0.6523,1.1189,3,9,4,1
14261,28,female,A,Leo,0.5176,0.7385,1.5523,1.4312,0.4467,0.8589,0.9875,Overwatch,0.7916,1.584,4,4,2,0
14262,17,female,C,Taurus,0.922,1.5787,0.2987,0.9536,0.227,1.1239,0.5786,Starcraft,1.0531,0.665,5,9,5,0
14263,29,female,D,Capricorn,0.9315,0.8067,1.4552,0.3569,0.5975,0.8461,0.9248,Heroes of the Storm,0.291,1.5415,7,12,3,0
14264,19,female,C,Scorpio,0.2059,1.2686,0.6354,1.0805,0.7849,0.369,0.575,Starcraft,1.246,0.5605,5,6,5,0
14265,29,male,B,Libra,0.9763,0.9549,1.4387,1.9288,0.3693,1.2085,0.4423,Diablo,0.8586,0.0,3,2,4,1
14266,34,female,A,Leo,0.3818,1.4635,0.4682,1.2106,0.7181,1.1,0.7235,The Lost Vikings,1.1226,0.6249,1,4,2,0
14267,18,male,B,Sagittarius,1.1441,0.7329,1.3544,2.6202,0.4459,1.0899,0.4826,Diablo,1.7992,0.9312,3,1,4,1
14268,21,male,A,Scorpio,1.2756,0.8639,0.757,2.595,0.3545,0.986,0.585,Diablo,0.9421,1.9283,3,6,2,1
14269,13,male,A,Aquarius,0.712,0.6936,1.3225,1.2791,0.1527,0.8458,0.2581,Overwatch,0.6538,1.2148,4,7,2,1
14270,23,male,E,Virgo,1.1493,0.8636,1.5049,2.0196,0.8909,1.1282,0.5863,Diablo,0.998,1.0718,3,5,1,1
14271,15,male,D,Libra,0.9111,0.6521,0.8583,2.0275,0.4221,1.536,0.1281,Warcraft,0.9086,0.1997,6,2,3,1
14272,19,male,B,Capricorn,0.9372,0.8603,1.3862,2.0045,0.6858,1.2807,0.7116,Diablo,1.3438,0.7809,3,12,4,1
14273,17,male,E,Taurus,0.4927,0.8588,0.9922,2.1657,0.2556,1.1183,0.4688,Overwatch,0.5922,1.3571,4,9,1,1
14274,39,female,D,Gemini,0.8927,1.4251,1.4221,0.9813,0.4465,0.7506,0.5511,The Lost Vikings,0.6366,1.1372,1,10,3,0
14275,13,male,E,Pisces,1.4504,1.4893,0.6313,1.5239,0.348,0.871,0.6897,Diablo,1.2933,0.9169,3,8,1,1
14276,36,female,E,Cancer,1.3892,0.9798,0.9276,0.5891,0.7155,0.3426,0.4452,The Lost Vikings,0.7048,0.8791,1,3,1,0
14277,27,female,E,Libra,1.0017,1.4146,1.005,0.6468,0.1172,1.2408,0.356,Starcraft,0.9315,1.5377,5,2,1,0
14278,26,male,B,Leo,1.0972,0.7083,0.5029,1.9551,0.1997,1.1116,0.6808,Diablo,1.2047,1.3765,3,4,4,1
14279,24,male,A,Taurus,1.1258,1.0079,1.4036,1.7308,1.0096,1.0701,0.1027,Diablo,0.8227,1.3696,3,9,2,1
14280,25,male,A,Leo,1.4857,1.0172,0.7522,2.0839,0.5274,0.818,0.1052,Diablo,0.919,0.5651,3,4,2,1
14281,37,male,A,Taurus,0.3367,0.6549,0.7074,2.0175,0.9363,0.6971,0.4968,Warcraft,0.821,0.7472,6,9,2,1
14282,37,male,C,Virgo,2.2448,0.5804,1.3154,1.988,1.0622,1.0879,0.5975,The Lost Vikings,0.7847,1.4012,1,5,5,1
14283,25,female,B,Scorpio,0.224,1.78,0.4623,0.9734,0.0512,0.1909,0.5841,Starcraft,1.1217,0.6686,5,6,4,0
14284,31,male,C,Sagittarius,1.4597,0.8592,1.0129,2.0066,0.5721,0.4078,0.3941,The Lost Vikings,0.8459,0.2116,1,1,5,1
14285,32,female,A,Capricorn,0.816,0.5759,1.0726,1.3223,1.1484,0.9392,0.3454,The Lost Vikings,1.3269,1.5428,1,12,2,0
14286,12,male,B,Gemini,0.9157,0.9233,0.4654,2.4681,0.0389,1.0434,0.9013,Diablo,1.2511,1.7662,3,10,4,1
14287,38,female,E,Virgo,1.1585,0.9588,1.2948,0.9013,1.4701,1.4601,0.1637,The Lost Vikings,1.6475,0.8934,1,5,1,0
14288,14,female,D,Virgo,0.9338,1.0317,1.3343,0.8586,0.0607,1.487,0.9965,Overwatch,1.6436,1.6383,4,5,3,0
14289,28,female,B,Pisces,1.7419,0.9215,0.6038,0.7866,0.804,1.5779,0.1981,Hearthstone,1.3436,1.1238,2,8,4,0
14290,15,male,A,Libra,1.3704,1.4193,0.7841,1.9046,0.3174,0.606,0.0887,Diablo,1.0874,1.2752,3,2,2,1
14291,39,male,A,Libra,1.691,1.1136,0.7053,1.6981,0.599,1.5079,0.8755,Diablo,0.2992,1.457,3,2,2,1
14292,11,male,E,Pisces,0.3795,0.9879,1.6722,1.9089,0.1662,1.4064,0.0925,Overwatch,1.0177,0.495,4,8,1,1
14293,27,male,D,Virgo,0.9367,0.639,1.4673,2.3529,0.9046,1.3134,0.8795,Warcraft,1.2244,0.7744,6,5,3,1
14294,37,female,B,Sagittarius,0.6881,0.9539,0.6551,0.3089,1.248,1.4824,0.6685,The Lost Vikings,1.0355,0.7345,1,1,4,0
14295,22,male,B,Cancer,0.6688,1.8032,0.6624,1.9291,0.7,0.8488,0.5725,Starcraft,0.8937,0.7471,5,3,4,1
14296,10,male,B,Virgo,0.8964,1.6726,1.0155,2.3496,0.0,0.49,0.1092,Diablo,0.8472,1.6,3,5,4,1
14297,35,male,D,Taurus,0.893,0.5609,0.3654,1.7481,0.7784,0.6575,0.7865,Warcraft,1.47,0.0,6,9,3,1
14298,13,male,C,Capricorn,1.4365,1.1115,1.1783,2.138,0.2253,1.3486,0.312,Diablo,0.8502,1.2424,3,12,5,1
14299,14,female,C,Scorpio,0.9494,1.2447,0.9196,0.9546,0.4406,1.256,0.1402,Starcraft,1.1705,1.2205,5,6,5,0
14300,39,male,C,Pisces,1.9844,0.7226,1.1374,1.8268,0.5715,1.1455,0.2519,The Lost Vikings,1.4856,1.8234,1,8,5,1
14301,28,male,B,Aries,0.7205,1.1661,0.6839,2.1071,0.4942,1.3368,0.4178,Diablo,1.1091,1.8606,3,11,4,1
14302,25,male,D,Aquarius,1.0281,1.0426,0.7504,3.0207,0.7082,1.2003,0.8743,Warcraft,0.4023,1.8168,6,7,3,1
14303,16,female,E,Pisces,1.7323,0.8209,1.1383,0.4382,0.1968,1.5267,0.3263,Overwatch,1.1251,0.785,4,8,1,0
14304,25,male,E,Gemini,0.8734,0.7558,0.6095,2.278,0.8641,0.6854,0.2327,Diablo,1.7986,1.9097,3,10,1,1
14305,27,female,B,Sagittarius,1.5715,0.8326,0.8494,0.7378,0.947,1.7589,0.8997,Hearthstone,0.5643,0.899,2,1,4,0
14306,12,male,E,Aquarius,1.5676,1.8264,0.4753,2.1512,0.2022,1.1182,0.6826,Diablo,0.4394,0.7007,3,7,1,1
14307,34,female,A,Gemini,1.4722,0.9348,0.9054,0.9152,0.3731,0.7761,0.3046,The Lost Vikings,1.3228,1.0407,1,10,2,0
14308,25,female,B,Leo,1.0387,0.5408,1.2834,0.7921,0.3945,1.2272,0.021,Overwatch,0.8775,0.4136,4,4,4,0
14309,28,female,C,Gemini,1.8259,0.9965,1.2085,1.1101,0.2397,1.0403,0.9895,Hearthstone,0.979,1.0914,2,10,5,0
14310,29,female,C,Aquarius,0.3851,1.1459,0.7554,0.9103,0.0936,1.5242,0.9035,Hearthstone,1.3267,0.7087,2,7,5,0
14311,33,male,E,Libra,1.9369,1.129,1.3781,1.203,1.1505,0.5332,0.9136,Diablo,1.0879,1.2785,3,2,1,1
14312,19,male,B,Leo,0.9413,1.1397,0.8996,2.3012,0.3954,1.3106,0.7344,Diablo,0.7311,1.4688,3,4,4,1
14313,28,female,C,Sagittarius,1.2155,0.9444,1.409,0.8141,0.3707,1.2614,0.2802,Hearthstone,0.9992,1.2345,2,1,5,0
14314,34,male,E,Gemini,1.0558,1.3386,1.8226,1.7761,0.7259,1.0108,0.8394,The Lost Vikings,1.0201,1.0563,1,10,1,1
14315,10,female,E,Pisces,0.8089,0.7285,0.3962,1.128,0.2681,0.7538,0.7819,Overwatch,1.0567,0.431,4,8,1,0
14316,16,female,E,Cancer,1.3789,0.6629,1.3778,1.384,0.6576,0.671,0.0161,Overwatch,0.8058,0.9701,4,3,1,0
14317,17,male,B,Virgo,1.5365,0.7744,1.4575,1.1892,0.6357,0.6285,0.6321,Diablo,1.0251,0.793,3,5,4,1
14318,14,female,C,Aries,0.7313,1.1399,0.3368,1.4235,0.3443,0.6612,0.3716,Overwatch,0.9728,1.3291,4,11,5,0
14319,22,male,B,Cancer,1.6693,0.9856,1.5508,1.722,0.5389,1.377,0.3708,Diablo,0.6665,1.2686,3,3,4,1
14320,22,female,E,Taurus,1.35,0.965,1.6235,1.6396,0.2306,0.2341,0.6189,Overwatch,1.3953,1.2105,4,9,1,0
14321,27,female,B,Libra,1.1767,1.2237,0.3713,1.7338,0.1353,1.5605,0.9789,Hearthstone,1.0239,0.6117,2,2,4,0
14322,27,male,B,Capricorn,0.6818,0.783,0.5914,2.109,0.0,0.604,0.1351,Diablo,0.7556,1.9619,3,12,4,1
14323,32,female,A,Cancer,0.2426,0.6769,1.0028,1.7405,0.4047,1.2389,0.8784,The Lost Vikings,1.2669,0.9414,1,3,2,0
14324,20,female,C,Taurus,0.8529,1.1047,0.6254,0.7115,0.3839,0.6444,0.5322,Starcraft,0.8473,0.9086,5,9,5,0
14325,28,female,C,Scorpio,0.9981,0.9767,0.7688,1.3367,0.0135,1.1137,0.2771,Hearthstone,0.9931,1.6306,2,6,5,0
14326,17,male,D,Sagittarius,0.797,0.8798,0.3912,1.7784,0.0808,1.4731,0.29,Diablo,1.7617,1.2271,3,1,3,1
14327,33,female,C,Aries,0.9188,1.4757,1.2393,0.3603,0.1528,0.246,0.2093,The Lost Vikings,1.4393,1.0069,1,11,5,0
14328,18,male,C,Sagittarius,1.1478,0.6504,0.9402,1.6204,0.3225,1.3327,0.0824,Diablo,1.4147,0.9458,3,1,5,1
14329,12,male,B,Leo,0.6437,0.9433,1.3143,1.9618,0.1406,1.087,0.1993,Overwatch,0.3139,0.7388,4,4,4,1
14330,20,female,D,Leo,0.6444,0.5796,1.066,0.5807,0.4743,0.8833,0.1547,Overwatch,0.7824,1.6799,4,4,3,0
14331,20,female,B,Sagittarius,0.475,0.8327,0.6491,0.8828,0.6043,0.6344,0.9524,Overwatch,0.9357,0.4403,4,1,4,0
14332,12,male,D,Pisces,0.6892,0.6566,1.1433,2.6452,0.4009,1.7684,0.2417,Warcraft,1.368,0.9284,6,8,3,1
14333,28,male,C,Capricorn,1.3199,0.8652,0.2466,2.1664,0.4874,1.6318,0.3268,Warcraft,1.5575,1.2999,6,12,5,1
14334,16,female,D,Cancer,0.8543,1.0466,0.4464,1.4974,0.4179,0.8614,0.9227,Overwatch,1.1205,1.8131,4,3,3,0
14335,33,female,C,Pisces,0.702,0.8624,0.8433,0.5308,0.6109,1.0688,0.7146,The Lost Vikings,1.8157,0.9922,1,8,5,0
14336,23,female,E,Aquarius,0.8467,0.5107,1.0278,1.0135,0.3267,1.2502,0.278,Overwatch,0.6068,1.2745,4,7,1,0
14337,28,male,B,Scorpio,1.176,1.117,0.6375,1.6845,0.177,0.7788,0.2972,Diablo,1.0577,0.5692,3,6,4,1
14338,11,female,A,Libra,0.1209,1.0091,1.0653,1.7998,0.0787,1.168,0.2832,Overwatch,0.8564,1.2982,4,2,2,0
14339,17,male,C,Sagittarius,1.4927,1.2644,1.2327,1.5603,0.5817,1.3481,0.9478,Diablo,0.3718,0.4047,3,1,5,1
